股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600540,新疆赛里木现代农业股份有限公司,2017,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,595054245.33,1102602781.42,0.53968143,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占53.97%。,是,是,,https://static.cninfo.com.cn/finalpage/2018-05-05/1204910340.PDF,14|15,60,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2017,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2628324089.73,2992414562.19,0.87832887,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2018-04-03/1204575674.PDF,11,63|70,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600975,湖南新五丰股份有限公司,2017,3.0,畜牧业,行业分类候选,畜牧业（生猪）、饲料加工,937312670.05,1723720756.85,0.54377292,否（仅使用同一分行业维度）,否,是,否,畜牧业收入占49.85%，未达严格门槛；同一行业维度加入农业投入品饲料加工后占54.38%，达到扩展样本门槛。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2018-03-24/1204510963.PDF,16,87,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2018,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,1510001849.44,1927145479.56,0.78354326,否（仅使用同一分行业维度）,否,是,否,种子收入占14.58%，未达严格门槛；同一行业维度加入农业投入品农化业务后占78.35%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2019-04-18/1206046289.PDF,19,127,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000798,中水集团远洋股份有限公司,2018,4.0,渔业,行业分类候选,远洋捕捞,501718433.05,626212925.18,0.80119463,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2019-07-13/1206443996.PDF,12,66,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,农业（水稻种子、玉米种子）,2727716676.14,3579717393.27,0.76199218,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209869906.PDF,21,103,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2018,1.0,农业,行业分类候选,玉米种子（保守产品口径）,675822056.26,761065669.78,0.8879944,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2019-03-22/1205925542.PDF,16,57,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡及淘汰鸡,1019590553.1,1817711386.36,0.56091994,否（仅使用同一分产品维度）,是,是,否,直接畜牧养殖收入占56.09%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2019-02-27/1205852140.PDF,16,59,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2018,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8135082912.64,11547228731.64,0.7045052195380398,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.70450521953803988084313409070379262256510095985543，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2019-03-27/1205941353.PDF,17,82,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,4462888025.93,5348828565.38,0.83436737,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占9.38%，未达50%；同一维度加入初加工和农业投入品后占83.44%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2019-04-17/1206042127.PDF,16,90,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,1453310378.71,1473118954.89,0.98655331,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,仅合计同一分行业维度的鸡、猪和牛奶收入，排除其他及农牧设备；直接畜牧业务保守占比超过50%。,,,,https://static.cninfo.com.cn/finalpage/2019-02-20/1205842282.PDF,16,68,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002679,福建金森林业股份有限公司,2018,2.0,林业,行业分类候选,林业（不含林业技术服务）,148704712.08,168492923.19,0.88255761,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206091379.PDF,12,77,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,2514742187.0,3133583902.86,0.80251312,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占80.25%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占3.53%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2019-06-29/1206407097.PDF,17,77,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪（保守产品口径）,13261601545.91,13388157685.94,0.99054716,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2019-03-27/1205942697.PDF,25,132,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,肉鸡养殖及屠宰加工,2577797691.84,2577797691.84,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2019-04-23/1206066951.PDF,18,81,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,926432056.86,926432056.86,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2019-03-29/1205957599.PDF,22,125,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2018,1.0,农业,行业分类候选,水稻、玉米种子（仅取年报明确列示项）,722236209.33,910315372.5,0.7933912,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2019-04-20/1206061430.PDF,21,115,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、棉花、蔬菜及其他种子,124117508.61,171895373.03,0.72205264,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2020-01-07/1207233015.PDF,26,102,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
300511,上海雪榕生物科技股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,1786449684.19,1846625656.23,0.96741301,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206093329.PDF,19,97,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
