股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
002321,河南华英农业发展股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-17/1206042127.PDF,16,90,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002329,皇氏集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-26/1206103027.PDF,14,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002385,北京大北农科技集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-24/1206079715.PDF,22,107,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002390,贵州信邦制药股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-29/1206121746.PDF,15,104,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002424,贵州百灵企业集团制药股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-24/1206080221.PDF,17,80,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002431,棕榈生态城镇发展股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-26/1206100804.PDF,19,115,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002477,雏鹰农牧集团股份有限公司,2018,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206091330.PDF,21,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002507,重庆市涪陵榨菜集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-22/1205923892.PDF,15,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002557,洽洽食品股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-06-20/1206367858.PDF,17,73|81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002566,吉林省集安益盛药业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-17/1206040475.PDF,13,62,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002567,唐人神集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-05-06/1206200918.PDF,19,114|123,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002582,好想你健康食品股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-19/1206055031.PDF,19,108,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002650,加加食品集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-26/1206098722.PDF,15,93,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002688,金河生物科技股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-29/1205956573.PDF,17,86,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002696,百洋产业投资集团股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-06-29/1206407097.PDF,19,77,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002702,海欣食品股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-02/1205980967.PDF,13,61,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002719,麦趣尔集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206090540.PDF,14,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002732,广东燕塘乳业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-23/1205931191.PDF,16,75,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002852,道道全粮油股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-11/1206007110.PDF,12,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002873,贵阳新天药业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-29/1205956546.PDF,14,91,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002910,兰州庄园牧场股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-06-11/1206345489.PDF,14,96,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300094,湛江国联水产开发股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-18/1206048768.PDF,18,85,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300106,新疆西部牧业股份有限公司,2018,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-19/1206052519.PDF,29,96,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300138,晨光生物科技集团股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-26/1205937202.PDF,21,99,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300498,温氏食品集团股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-10/1206003980.PDF,34,133,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600097,上海开创国际海洋资源股份有限公司,2018,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-20/1206058162.PDF,10,51,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600127,金健米业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-13/1206014177.PDF,11,59,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600129,重庆太极实业(集团)股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-16/1206022791.PDF,16,91,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600195,中牧实业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-30/1206160361.PDF,12,69,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600211,西藏诺迪康药业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-15/1205899941.PDF,11,57,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600251,新疆冠农股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-29/1205958587.PDF,12,62,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600257,大湖健康产业股份有限公司,2018,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-30/1206167084.PDF,11,59,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600265,云南景谷林业股份有限公司,2018,2.0,林业,行业分类候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2019-04-30/1206167518.PDF,14,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600295,内蒙古鄂尔多斯资源股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205947687.PDF,18,65,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600300,维维食品饮料股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-06-15/1206355389.PDF,12,78,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600305,江苏恒顺醋业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-16/1206019033.PDF,16,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600313,中农发种业集团股份有限公司,2018,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-04-26/1206097318.PDF,14,69,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600354,甘肃省敦煌种业集团股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-30/1205968819.PDF,11,66,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600359,新疆塔里木农业综合开发股份有限公司,2018,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205947730.PDF,11,62,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600419,新疆天润乳业股份有限公司,2018,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205948111.PDF,12,54,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
